spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:11:34,15-07-2021, solidus,Bizancjum,II+,2200,3000,6,182,zakończona,https://eauctions/210715/details/165282/Bizancjum-solidus-565578,https://wcn.pl/eauctions/210715/details/165282/Bizancjum-solidus-565578
06.12.2021 21:11:34,18-11-2021, 10 marek polskich,Polska,I-/II+,38,25,3,35,zakończona,https://eauctions/211118/details/172179/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172179/Polska-10-marek-polskich-23081919
06.12.2021 21:11:34,16-09-2021, 50 franków,Francja,II-,3400,3800,5,101,zakończona,https://eauctions/210916/details/168580/Francja-50-frankow-1857-A,https://wcn.pl/eauctions/210916/details/168580/Francja-50-frankow-1857-A
06.12.2021 21:11:34,07-10-2021, 1.000 marek polskich,Polska,IV+,70,60,4,76,zakończona,https://eauctions/211007/details/169737/Polska-1000-marek-polskich-17051919,https://wcn.pl/eauctions/211007/details/169737/Polska-1000-marek-polskich-17051919
06.12.2021 21:11:34,21-10-2021, 20 guldenów,Polska,III-,2200,600,11,159,zakończona,https://eauctions/211021/details/170333/Polska-20-guldenow-2011932,https://wcn.pl/eauctions/211021/details/170333/Polska-20-guldenow-2011932
06.12.2021 21:11:34,23-09-2021, 1 rubel,Polska,I-/II+,195,80,6,130,zakończona,https://eauctions/210923/details/168901/Polska-1-rubel-17041916,https://wcn.pl/eauctions/210923/details/168901/Polska-1-rubel-17041916
06.12.2021 21:11:34,12-08-2021, 10 marek polskich,Polska,I/I-,105,80,4,70,zakończona,https://eauctions/210812/details/165882/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210812/details/165882/Polska-10-marek-polskich-23081919
06.12.2021 21:11:34,19-08-2021, dukat,Niderlandy,I/I-,1050,1000,6,124,zakończona,https://eauctions/210819/details/166369/Niderlandy-dukat-1928,https://wcn.pl/eauctions/210819/details/166369/Niderlandy-dukat-1928
06.12.2021 21:11:34,04-11-2021, 20 marek polskich,Polska,V/VI,55,30,5,91,zakończona,https://eauctions/211104/details/171240/Polska-20-marek-polskich-9121916,https://wcn.pl/eauctions/211104/details/171240/Polska-20-marek-polskich-9121916
06.12.2021 21:11:34,11-11-2021, solidus,Bizancjum,II/II-,5000,5500,4,226,zakończona,https://eauctions/211111/details/171759/Bizancjum-solidus-780787,https://wcn.pl/eauctions/211111/details/171759/Bizancjum-solidus-780787
06.12.2021 21:11:34,28-10-2021, Kamiński Czesław,wydawnictwa polskie,III-,95,100,7,103,zakończona,https://eauctions/211028/details/170743/wydawnictwa-polskie-Kaminski-Czeslaw-Kurpiewski-Janusz-Katalog-monet-polskich-15871632-Zy,https://wcn.pl/eauctions/211028/details/170743/wydawnictwa-polskie-Kaminski-Czeslaw-Kurpiewski-Janusz-Katalog-monet-polskich-15871632-Zy
06.12.2021 21:11:34,02-09-2021, Haljak Gunnar – Estonian Coin Catalogue,wydawnictwa zagraniczne,I-,22,30,2,55,zakończona,https://eauctions/210902/details/167513/wydawnictwa-zagraniczne-Haljak-Gunnar-Estonian-Coin-Catalogue-Tallinn-1993-brak-ISBN,https://wcn.pl/eauctions/210902/details/167513/wydawnictwa-zagraniczne-Haljak-Gunnar-Estonian-Coin-Catalogue-Tallinn-1993-brak-ISBN
06.12.2021 21:11:34,25-11-2021, Męclewska Marta – Kawalerowie i statuty Orderu Orła Białego 1705–2008,wydawnictwa polskie,I,34,50,2,36,zakończona,https://eauctions/211125/details/168572/wydawnictwa-polskie-Meclewska-Marta-Kawalerowie-i-statuty-Orderu-Orla-Bialego-17052008-War,https://wcn.pl/eauctions/211125/details/168572/wydawnictwa-polskie-Meclewska-Marta-Kawalerowie-i-statuty-Orderu-Orla-Bialego-17052008-War
06.12.2021 21:11:34,14-10-2021, 200 dolarów,Etiopia,I,18000,17500,8,489,zakończona,https://eauctions/211014/details/170061/Etiopia-200-dolarow-1966,https://wcn.pl/eauctions/211014/details/170061/Etiopia-200-dolarow-1966
06.12.2021 21:11:34,26-08-2021, 10 marek polskich,Polska,I/I-,75,50,5,66,zakończona,https://eauctions/210826/details/166900/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210826/details/166900/Polska-10-marek-polskich-23081919
06.12.2021 21:11:34,30-09-2021, drachma,Indo-Partowie,III+,130,150,7,180,zakończona,https://eauctions/210930/details/169321/Indo-Partowie-drachma-298304,https://wcn.pl/eauctions/210930/details/169321/Indo-Partowie-drachma-298304
06.12.2021 21:11:34,15-07-2021, solidus,Bizancjum,I-,2600,3000,4,174,zakończona,https://eauctions/210715/details/165283/Bizancjum-solidus-638-639,https://wcn.pl/eauctions/210715/details/165283/Bizancjum-solidus-638-639
06.12.2021 21:11:34,18-11-2021, 100 marek polskich,Polska,I,145,80,6,70,zakończona,https://eauctions/211118/details/172180/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172180/Polska-100-marek-polskich-23081919
06.12.2021 21:11:34,16-09-2021, 100 franków,Francja,I-,7400,8000,6,198,zakończona,https://eauctions/210916/details/168581/Francja-100-frankow-1906-A,https://wcn.pl/eauctions/210916/details/168581/Francja-100-frankow-1906-A
06.12.2021 21:11:34,07-10-2021, fałszerstwo z epoki - 1.000 marek polskich,Polska,V,85,20,5,108,zakończona,https://eauctions/211007/details/169738/Polska-falszerstwo-z-epoki---1000-marek-polskich-17051919,https://wcn.pl/eauctions/211007/details/169738/Polska-falszerstwo-z-epoki---1000-marek-polskich-17051919
06.12.2021 21:11:34,21-10-2021, 50 guldenów,Polska,III,2300,1000,8,271,zakończona,https://eauctions/211021/details/170334/Polska-50-guldenow-5021937,https://wcn.pl/eauctions/211021/details/170334/Polska-50-guldenow-5021937
06.12.2021 21:11:34,12-08-2021, 10 marek polskich,Polska,I-,32,40,3,77,zakończona,https://eauctions/210812/details/165883/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210812/details/165883/Polska-10-marek-polskich-23081919
06.12.2021 21:11:34,19-08-2021, 20 marek,Niemcy,I/I-,2000,1800,7,227,zakończona,https://eauctions/210819/details/166370/Niemcy-20-marek-1913-A,https://wcn.pl/eauctions/210819/details/166370/Niemcy-20-marek-1913-A
06.12.2021 21:11:34,04-11-2021, 100 marek polskich,Polska,IV,220,60,8,174,zakończona,https://eauctions/211104/details/171241/Polska-100-marek-polskich-9121916,https://wcn.pl/eauctions/211104/details/171241/Polska-100-marek-polskich-9121916
06.12.2021 21:11:34,11-11-2021, goldgulden,Niemcy,III,1900,3000,2,227,zakończona,https://eauctions/211111/details/171760/Niemcy-goldgulden-bez-daty,https://wcn.pl/eauctions/211111/details/171760/Niemcy-goldgulden-bez-daty
06.12.2021 21:11:34,28-10-2021, zestaw 4 książek,wydawnictwa polskie,III+,65,100,2,65,zakończona,https://eauctions/211028/details/170744/wydawnictwa-polskie-zestaw-4-ksiazek,https://wcn.pl/eauctions/211028/details/170744/wydawnictwa-polskie-zestaw-4-ksiazek
06.12.2021 21:11:34,02-09-2021, E.Kruggel,wydawnictwa polskie,I-,22,30,2,40,zakończona,https://eauctions/210902/details/167514/wydawnictwa-polskie-EKruggel-GGerbasevskis---Mnzpreisbuch-Livland-1980-2001-Riga-2001-IS,https://wcn.pl/eauctions/210902/details/167514/wydawnictwa-polskie-EKruggel-GGerbasevskis---Mnzpreisbuch-Livland-1980-2001-Riga-2001-IS
06.12.2021 21:11:34,25-11-2021, Postuła Wojciech – Polska biżuteria patriotyczna i pamiątki historyczne XI..,wydawnictwa polskie,I,65,80,3,40,zakończona,https://eauctions/211125/details/172659/wydawnictwa-polskie-Postula-Wojciech-Polska-bizuteria-patriotyczna-i-pamiatki-historyczne-XI,https://wcn.pl/eauctions/211125/details/172659/wydawnictwa-polskie-Postula-Wojciech-Polska-bizuteria-patriotyczna-i-pamiatki-historyczne-XI
06.12.2021 21:11:34,14-10-2021, 15 rubli,Rosja,I-,4400,4000,9,251,zakończona,https://eauctions/211014/details/170062/Rosja-15-rubli-1897-,https://wcn.pl/eauctions/211014/details/170062/Rosja-15-rubli-1897-
06.12.2021 21:11:34,26-08-2021, 100 marek polskich,Polska,I,140,80,4,91,zakończona,https://eauctions/210826/details/166901/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/210826/details/166901/Polska-100-marek-polskich-23081919
06.12.2021 21:11:34,30-09-2021, follis,Bizancjum,III/III-,330,150,9,297,zakończona,https://eauctions/210930/details/169322/Bizancjum-follis-543544-17-rok-panowania,https://wcn.pl/eauctions/210930/details/169322/Bizancjum-follis-543544-17-rok-panowania
06.12.2021 21:11:34,15-07-2021, dukat,Śląsk,III+,12000,20000,1,425,zakończona,https://eauctions/210715/details/165284/Slask-dukat-1676-SHS,https://wcn.pl/eauctions/210715/details/165284/Slask-dukat-1676-SHS
06.12.2021 21:11:34,18-11-2021, 100 marek polskich,Polska,I/I-,65,50,3,42,zakończona,https://eauctions/211118/details/172181/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172181/Polska-100-marek-polskich-23081919
06.12.2021 21:11:34,16-09-2021, dukat,Niderlandy,III/III+,1550,1200,11,388,zakończona,https://eauctions/210916/details/168582/Niderlandy-dukat-1770,https://wcn.pl/eauctions/210916/details/168582/Niderlandy-dukat-1770
06.12.2021 21:11:34,07-10-2021, 1 marka polska,Polska,I-/II+,14,20,2,85,zakończona,https://eauctions/211007/details/169739/Polska-1-marka-polska-23081919,https://wcn.pl/eauctions/211007/details/169739/Polska-1-marka-polska-23081919
06.12.2021 21:11:34,21-10-2021, 20 guldenów,Polska,III/III+,1400,600,8,366,zakończona,https://eauctions/211021/details/170335/Polska-20-guldenow-1111937,https://wcn.pl/eauctions/211021/details/170335/Polska-20-guldenow-1111937
06.12.2021 21:11:34,12-08-2021, 10 marek polskich,Polska,I-/II+,18,25,2,49,zakończona,https://eauctions/210812/details/165884/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210812/details/165884/Polska-10-marek-polskich-23081919
06.12.2021 21:11:34,19-08-2021, dukat,Niemcy,I,4900,4500,11,605,zakończona,https://eauctions/210819/details/166371/Niemcy-dukat-1841,https://wcn.pl/eauctions/210819/details/166371/Niemcy-dukat-1841
06.12.2021 21:11:35,09-09-2021, 10 marek polskich,Polska,I,160,120,7,84,zakończona,https://eauctions/210909/details/168054/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210909/details/168054/Polska-10-marek-polskich-23081919
06.12.2021 21:11:35,04-11-2021, 10 marek polskich,Polska,V,60,30,5,85,zakończona,https://eauctions/211104/details/171242/Polska-10-marek-polskich-9121916,https://wcn.pl/eauctions/211104/details/171242/Polska-10-marek-polskich-9121916
06.12.2021 21:11:35,11-11-2021, czerwoniec,Rosja,I,2600,2500,5,161,zakończona,https://eauctions/211111/details/171761/Rosja-czerwoniec-1976,https://wcn.pl/eauctions/211111/details/171761/Rosja-czerwoniec-1976
06.12.2021 21:11:35,28-10-2021, Dutkowski Jarosław – Złoto czasów dynastii Jagiellonów (The Gold of the Ja..,wydawnictwa polskie,I-,115,100,6,93,zakończona,https://eauctions/211028/details/170745/wydawnictwa-polskie-Dutkowski-Jaroslaw-Zloto-czasow-dynastii-Jagiellonow-The-Gold-of-the-Ja,https://wcn.pl/eauctions/211028/details/170745/wydawnictwa-polskie-Dutkowski-Jaroslaw-Zloto-czasow-dynastii-Jagiellonow-The-Gold-of-the-Ja
06.12.2021 21:11:35,02-09-2021, Nitzsche Manfred – Der Sächsische Guldenkatalog: Teil I: 1669–1694,wydawnictwa zagraniczne,I/I-,50,75,2,60,zakończona,https://eauctions/210902/details/167515/wydawnictwa-zagraniczne-Nitzsche-Manfred-Der-Schsische-Guldenkatalog-Teil-I-16691694-Teil-I,https://wcn.pl/eauctions/210902/details/167515/wydawnictwa-zagraniczne-Nitzsche-Manfred-Der-Schsische-Guldenkatalog-Teil-I-16691694-Teil-I
06.12.2021 21:11:35,25-11-2021, Gorczyca Małgorzata – Zbiory biżuterii Muzeum Okręgowego w Koninie. Katalo..,wydawnictwa polskie,I/I-,12,20,1,28,zakończona,https://eauctions/211125/details/172660/wydawnictwa-polskie-Gorczyca-Malgorzata-Zbiory-bizuterii-Muzeum-Okregowego-w-Koninie-Katalo,https://wcn.pl/eauctions/211125/details/172660/wydawnictwa-polskie-Gorczyca-Malgorzata-Zbiory-bizuterii-Muzeum-Okregowego-w-Koninie-Katalo
06.12.2021 21:11:35,14-10-2021, 15 rubli,Rosja,II+,4100,4000,7,177,zakończona,https://eauctions/211014/details/170063/Rosja-15-rubli-1897-A,https://wcn.pl/eauctions/211014/details/170063/Rosja-15-rubli-1897-A
06.12.2021 21:11:35,26-08-2021, 100 marek polskich,Polska,I-,75,40,5,65,zakończona,https://eauctions/210826/details/166902/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/210826/details/166902/Polska-100-marek-polskich-23081919
06.12.2021 21:11:35,30-09-2021, denar,Republika Rzymska,II,780,750,9,313,zakończona,https://eauctions/210930/details/169323/Republika-Rzymska-denar-132-pne,https://wcn.pl/eauctions/210930/details/169323/Republika-Rzymska-denar-132-pne
06.12.2021 21:11:35,15-07-2021, dukat,Śląsk,III-/III,3100,4000,6,325,zakończona,https://eauctions/210715/details/165285/Slask-dukat-1740,https://wcn.pl/eauctions/210715/details/165285/Slask-dukat-1740
06.12.2021 21:11:35,18-11-2021, 100 marek polskich,Polska,I/I-,46,40,4,41,zakończona,https://eauctions/211118/details/172182/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172182/Polska-100-marek-polskich-23081919
06.12.2021 21:11:35,16-09-2021, dukat,Niderlandy,I,880,1000,10,172,zakończona,https://eauctions/210916/details/168583/Niderlandy-dukat-1928,https://wcn.pl/eauctions/210916/details/168583/Niderlandy-dukat-1928
06.12.2021 21:11:35,07-10-2021, 10 marek polskich,Polska,I/I-,32,50,2,53,zakończona,https://eauctions/211007/details/169740/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/211007/details/169740/Polska-10-marek-polskich-23081919
06.12.2021 21:11:35,21-10-2021, 100 marek polskich,Polska,V,125,30,5,78,zakończona,https://eauctions/211021/details/170336/Polska-100-marek-polskich-9121916,https://wcn.pl/eauctions/211021/details/170336/Polska-100-marek-polskich-9121916
06.12.2021 21:11:35,09-09-2021, 10 marek polskich,Polska,I,120,80,6,71,zakończona,https://eauctions/210909/details/168055/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/210909/details/168055/Polska-10-marek-polskich-23081919
06.12.2021 21:11:35,04-11-2021, 20 marek polskich,Polska,III-,230,100,13,175,zakończona,https://eauctions/211104/details/171243/Polska-20-marek-polskich-9121916,https://wcn.pl/eauctions/211104/details/171243/Polska-20-marek-polskich-9121916
06.12.2021 21:11:35,11-11-2021, czerwoniec,Rosja,I,2800,2500,5,159,zakończona,https://eauctions/211111/details/171762/Rosja-czerwoniec-1978-,https://wcn.pl/eauctions/211111/details/171762/Rosja-czerwoniec-1978-
06.12.2021 21:11:35,28-10-2021, Kopicki Edmund – Monety Wielkiego Księstwa Litewskiego 1387–1707,wydawnictwa polskie,I-,50,75,3,67,zakończona,https://eauctions/211028/details/170746/wydawnictwa-polskie-Kopicki-Edmund-Monety-Wielkiego-Ksiestwa-Litewskiego-13871707-Jozef-Ty,https://wcn.pl/eauctions/211028/details/170746/wydawnictwa-polskie-Kopicki-Edmund-Monety-Wielkiego-Ksiestwa-Litewskiego-13871707-Jozef-Ty
06.12.2021 21:11:35,02-09-2021, Enklund O. P. – Copper Coins of Russia and Poland,wydawnictwa zagraniczne,I-,20,10,3,77,zakończona,https://eauctions/210902/details/167516/wydawnictwa-zagraniczne-Enklund-O-P-Copper-Coins-of-Russia-and-Poland-Colorado-Springs,https://wcn.pl/eauctions/210902/details/167516/wydawnictwa-zagraniczne-Enklund-O-P-Copper-Coins-of-Russia-and-Poland-Colorado-Springs
06.12.2021 21:11:35,25-11-2021, Gumowski Marian – Bibliografia Numizmatyki Polskiej,wydawnictwa polskie,II,70,50,7,94,zakończona,https://eauctions/211125/details/172661/wydawnictwa-polskie-Gumowski-Marian-Bibliografia-Numizmatyki-Polskiej-Torun-1967-brak-ISBN,https://wcn.pl/eauctions/211125/details/172661/wydawnictwa-polskie-Gumowski-Marian-Bibliografia-Numizmatyki-Polskiej-Torun-1967-brak-ISBN
06.12.2021 21:11:35,14-10-2021, 5 rubli,Rosja,I-,1350,1200,8,239,zakończona,https://eauctions/211014/details/170064/Rosja-5-rubli-1900-,https://wcn.pl/eauctions/211014/details/170064/Rosja-5-rubli-1900-
06.12.2021 21:11:35,26-08-2021, 500 marek polskich,Polska,I,320,200,8,122,zakończona,https://eauctions/210826/details/166903/Polska-500-marek-polskich-23081919,https://wcn.pl/eauctions/210826/details/166903/Polska-500-marek-polskich-23081919
06.12.2021 21:11:35,30-09-2021, denar,Republika Rzymska,II+,920,1000,8,271,zakończona,https://eauctions/210930/details/169324/Republika-Rzymska-denar-82-pne,https://wcn.pl/eauctions/210930/details/169324/Republika-Rzymska-denar-82-pne
06.12.2021 21:11:35,15-07-2021, 10 marek,Niemcy,II,1100,1000,6,214,zakończona,https://eauctions/210715/details/165286/Niemcy-10-marek-1911-A,https://wcn.pl/eauctions/210715/details/165286/Niemcy-10-marek-1911-A
06.12.2021 21:11:35,18-11-2021, 500 marek polskich,Polska,I,360,200,7,100,zakończona,https://eauctions/211118/details/172183/Polska-500-marek-polskich-23081919,https://wcn.pl/eauctions/211118/details/172183/Polska-500-marek-polskich-23081919
06.12.2021 21:11:35,16-09-2021, 5 rubli,Rosja,I-,1550,1250,7,160,zakończona,https://eauctions/210916/details/168584/Rosja-5-rubli-1903-AP,https://wcn.pl/eauctions/210916/details/168584/Rosja-5-rubli-1903-AP
06.12.2021 21:11:35,07-10-2021, 10 marek polskich,Polska,I/I-,38,40,4,47,zakończona,https://eauctions/211007/details/169741/Polska-10-marek-polskich-23081919,https://wcn.pl/eauctions/211007/details/169741/Polska-10-marek-polskich-23081919
06.12.2021 21:11:35,21-10-2021, 20 marek polskich,Polska,V,55,40,4,86,zakończona,https://eauctions/211021/details/170337/Polska-20-marek-polskich-9121916,https://wcn.pl/eauctions/211021/details/170337/Polska-20-marek-polskich-9121916
06.12.2021 21:11:35,09-09-2021, 100 marek polskich,Polska,I/I-,42,50,4,65,zakończona,https://eauctions/210909/details/168056/Polska-100-marek-polskich-23081919,https://wcn.pl/eauctions/210909/details/168056/Polska-100-marek-polskich-23081919
06.12.2021 21:11:35,04-11-2021, 1 marka polska,Polska,IV,44,30,4,51,zakończona,https://eauctions/211104/details/171244/Polska-1-marka-polska-17051919,https://wcn.pl/eauctions/211104/details/171244/Polska-1-marka-polska-17051919
06.12.2021 21:11:35,02-12-2021, 500 marek polskich,Polska,I,240,200,5,63,zakończona,https://eauctions/211202/details/173060/Polska-500-marek-polskich-23081919,https://wcn.pl/eauctions/211202/details/173060/Polska-500-marek-polskich-23081919
06.12.2021 21:11:35,11-11-2021, 20 złotych,Polska,I,5200,3000,9,515,zakończona,https://eauctions/211111/details/171763/Polska-20-zlotych-1925,https://wcn.pl/eauctions/211111/details/171763/Polska-20-zlotych-1925
06.12.2021 21:11:35,28-10-2021, Garbaczewski Witold – Świat brakteatów. Średniowiecze w zwierciadle monet,wydawnictwa polskie,II,230,60,8,152,zakończona,https://eauctions/211028/details/170747/wydawnictwa-polskie-Garbaczewski-Witold-Swiat-brakteatow-Sredniowiecze-w-zwierciadle-monet,https://wcn.pl/eauctions/211028/details/170747/wydawnictwa-polskie-Garbaczewski-Witold-Swiat-brakteatow-Sredniowiecze-w-zwierciadle-monet
06.12.2021 21:11:35,02-09-2021, Maria Stahr - Medale Wazów w Polsce 1587-1668,wydawnictwa polskie,II+,28,20,5,71,zakończona,https://eauctions/210902/details/167517/wydawnictwa-polskie-Maria-Stahr---Medale-Wazow-w-Polsce-1587-1668-Ossolineum-1990-ISBN-83040,https://wcn.pl/eauctions/210902/details/167517/wydawnictwa-polskie-Maria-Stahr---Medale-Wazow-w-Polsce-1587-1668-Ossolineum-1990-ISBN-83040
06.12.2021 21:11:35,25-11-2021, zestaw 6 czasopism,wydawnictwa polskie,II/II+,90,150,1,48,zakończona,https://eauctions/211125/details/170765/wydawnictwa-polskie-zestaw-6-czasopism,https://wcn.pl/eauctions/211125/details/170765/wydawnictwa-polskie-zestaw-6-czasopism
